vtf	gproNOG.ENOG410QRZ5.meta_raw
group_3025	gproNOG.ENOG410QI5A.meta_raw
group_3006	gproNOG.ENOG410QSW1.meta_raw
group_880	gproNOG.ENOG410R4J0.meta_raw
fimZ	gproNOG.ENOG410QS4D.meta_raw
pduO	gproNOG.ENOG410QT6G.meta_raw
yeaD	gproNOG.ENOG410QHUH.meta_raw
group_91	gproNOG.ENOG410R3BN.meta_raw
vsdF	gproNOG.ENOG410QIZ5.meta_raw
uxuA	gproNOG.ENOG410QI1E.meta_raw
fdoG	gproNOG.ENOG410RAWK.meta_raw
group_4852	gproNOG.ENOG410R3NU.meta_raw
map	gproNOG.ENOG410R189.meta_raw
lldR	gproNOG.ENOG410QUPG.meta_raw
int	gproNOG.ENOG410QM6V.meta_raw
degS	gproNOG.ENOG410QHTY.meta_raw
spaQ	gproNOG.ENOG410R9EY.meta_raw
group_1676	gproNOG.ENOG410R7EF.meta_raw
deoD	gproNOG.ENOG410RAM2.meta_raw
rrmA	gproNOG.ENOG410QJ91.meta_raw
STY4902	gproNOG.ENOG410QM3R.meta_raw
sitD	gproNOG.ENOG410QKBH.meta_raw
group_3656	gproNOG.ENOG410QM9I.meta_raw
STY4036	gproNOG.ENOG410QHT9.meta_raw
STY4601	gproNOG.ENOG410QXA8.meta_raw
STY0314	gproNOG.ENOG410R3CP.meta_raw
ftsI	gproNOG.ENOG410RB2I.meta_raw
gmhA	gproNOG.ENOG410QZX9.meta_raw
group_3022	gproNOG.ENOG410RB3J.meta_raw
STY4570	gproNOG.ENOG410QJC9.meta_raw
paa4	gproNOG.ENOG410QNJR.meta_raw
menD	gproNOG.ENOG410R2RU.meta_raw
ydjI	gproNOG.ENOG410QNYU.meta_raw
yigI	gproNOG.ENOG410QTEN.meta_raw
vacJ	gproNOG.ENOG410R392.meta_raw
dapD	gproNOG.ENOG410QIK9.meta_raw
ymfB	gproNOG.ENOG410QUCW.meta_raw
scsB	gproNOG.ENOG410QI6I.meta_raw
group_4767	gproNOG.ENOG410R45D.meta_raw
creD	gproNOG.ENOG410QMY1.meta_raw
group_1296	gproNOG.ENOG410QZ0P.meta_raw
znuB	gproNOG.ENOG410QI2G.meta_raw
group_583	gproNOG.ENOG410R785.meta_raw
group_4416	gproNOG.ENOG410R5DX.meta_raw
pilP	gproNOG.ENOG410QZJI.meta_raw
glpC	gproNOG.ENOG410QJNI.meta_raw
yaaA	gproNOG.ENOG410QIYP.meta_raw
pldB	gproNOG.ENOG410QQDG.meta_raw
yaeB	gproNOG.ENOG410QJ13.meta_raw
group_8572	gproNOG.ENOG410QW30.meta_raw
yhjK	gproNOG.ENOG410QK4M.meta_raw
yiaE	gproNOG.ENOG410QIAW.meta_raw
STY3032	gproNOG.ENOG410QMUV.meta_raw
yheU	gproNOG.ENOG410QVP7.meta_raw
wecD	gproNOG.ENOG410QT8V.meta_raw
clpP	gproNOG.ENOG410R4P4.meta_raw
STY4438	gproNOG.ENOG410QWIU.meta_raw
dxr	gproNOG.ENOG410QHPU.meta_raw
STY1842	gproNOG.ENOG410QUXN.meta_raw
group_2820	gproNOG.ENOG410QYWA.meta_raw
group_4990	gproNOG.ENOG410QXC2.meta_raw
yaiI	gproNOG.ENOG410QR45.meta_raw
yihW	gproNOG.ENOG410QN5Y.meta_raw
prpR	gproNOG.ENOG410RB3A.meta_raw
group_2691	gproNOG.ENOG410QJAF.meta_raw
yeeY	gproNOG.ENOG410QM7K.meta_raw
hxlA	gproNOG.ENOG410R1XH.meta_raw
ybdG	gproNOG.ENOG410R760.meta_raw
nrfD	gproNOG.ENOG410QZIU.meta_raw
nrfA	gproNOG.ENOG410QWT7.meta_raw
trpE	gproNOG.ENOG410QJ1S.meta_raw
hisB	gproNOG.ENOG410QRCF.meta_raw
yjfO	gproNOG.ENOG410QUIY.meta_raw
rpc	gproNOG.ENOG410QQI2.meta_raw
cybC	gproNOG.ENOG410QZ8D.meta_raw
dinF	gproNOG.ENOG410QKZ3.meta_raw
flgK	gproNOG.ENOG410QIKF.meta_raw
group_7268	gproNOG.ENOG410QJ18.meta_raw
sul2	gproNOG.ENOG410QI0J.meta_raw
fixC	gproNOG.ENOG410QJN5.meta_raw
sseC	gproNOG.ENOG410R0IS.meta_raw
group_2612	gproNOG.ENOG410QT5T.meta_raw
gutM	gproNOG.ENOG410QSE6.meta_raw
gntU	gproNOG.ENOG410R0ED.meta_raw
group_776	gproNOG.ENOG410QNWJ.meta_raw
glf	gproNOG.ENOG410QXS0.meta_raw
mac	gproNOG.ENOG410R03M.meta_raw
yhjC	gproNOG.ENOG410R0HF.meta_raw
selD	gproNOG.ENOG410QI9X.meta_raw
ylbF	gproNOG.ENOG410R88Y.meta_raw
nadD	gproNOG.ENOG410QQUD.meta_raw
group_4161	gproNOG.ENOG410QJV9.meta_raw
yfcB	gproNOG.ENOG410QRCE.meta_raw
stjC	gproNOG.ENOG410QI4R.meta_raw
STY0615	gproNOG.ENOG410QPB3.meta_raw
smpA	gproNOG.ENOG410R5H9.meta_raw
ksgA	gproNOG.ENOG410QX93.meta_raw
seqA	gproNOG.ENOG410QQ4D.meta_raw
group_9256	gproNOG.ENOG410QJ4P.meta_raw
hrpB	gproNOG.ENOG410QP85.meta_raw
STY3538	gproNOG.ENOG410QM6Q.meta_raw
rplB	gproNOG.ENOG410QIEJ.meta_raw
group_1319	gproNOG.ENOG410QY6J.meta_raw
STY4510	gproNOG.ENOG410QMYD.meta_raw
thrS	gproNOG.ENOG410QVK7.meta_raw
yhhW	gproNOG.ENOG410QRHD.meta_raw
malF	gproNOG.ENOG410QPDJ.meta_raw
yejE	gproNOG.ENOG410QJ5B.meta_raw
rplN	gproNOG.ENOG410QQUT.meta_raw
engA	gproNOG.ENOG410QI5T.meta_raw
yojN	gproNOG.ENOG410QN0X.meta_raw
sucD	gproNOG.ENOG410QJV0.meta_raw
yciW	gproNOG.ENOG410R2RQ.meta_raw
STY4756	gproNOG.ENOG410R21U.meta_raw
ybgH	gproNOG.ENOG410R1DJ.meta_raw
group_4858	gproNOG.ENOG410QXDR.meta_raw
rfaP	gproNOG.ENOG410QWSC.meta_raw
group_2883	gproNOG.ENOG410QRQU.meta_raw
STY0059	gproNOG.ENOG410R28Z.meta_raw
STY4946	gproNOG.ENOG410QY1J.meta_raw
manX	gproNOG.ENOG410R2W5.meta_raw
hemA	gproNOG.ENOG410QQ2X.meta_raw
pegA	gproNOG.ENOG410QSSS.meta_raw
STY4912	gproNOG.ENOG410R737.meta_raw
recQ	gproNOG.ENOG410RAKV.meta_raw
vexC	gproNOG.ENOG410RB26.meta_raw
sdhB	gproNOG.ENOG410QIZ3.meta_raw
STY2468	gproNOG.ENOG410QSCR.meta_raw
yieE	gproNOG.ENOG410QVZ7.meta_raw
yeeF	gproNOG.ENOG410QKT0.meta_raw
yjiS	gproNOG.ENOG410QYVR.meta_raw
STY0291	gproNOG.ENOG410QK92.meta_raw
yecR	gproNOG.ENOG410QV58.meta_raw
araA	gproNOG.ENOG410R79P.meta_raw
HCM1.244c	gproNOG.ENOG410QXE0.meta_raw
ykgB	gproNOG.ENOG410QSGE.meta_raw
caiA	gproNOG.ENOG410QI9P.meta_raw
fdoI	gproNOG.ENOG410R9XA.meta_raw
yjgP	gproNOG.ENOG410QHW4.meta_raw
rfbH	gproNOG.ENOG410QIWH.meta_raw
group_3138	gproNOG.ENOG410QJRG.meta_raw
invF	gproNOG.ENOG410QRRU.meta_raw
traM	gproNOG.ENOG410QTCV.meta_raw
thiS	gproNOG.ENOG410R72S.meta_raw
group_9000	gproNOG.ENOG410QPWP.meta_raw
recJ	gproNOG.ENOG410QIS0.meta_raw
group_2778	gproNOG.ENOG410QR72.meta_raw
group_4116	gproNOG.ENOG410QQ54.meta_raw
STY2017	gproNOG.ENOG410QVYE.meta_raw
group_4138	gproNOG.ENOG410QYWA.meta_raw
pykA	gproNOG.ENOG410QHQ5.meta_raw
group_5830	gproNOG.ENOG410R7GZ.meta_raw
group_973	gproNOG.ENOG410QPMF.meta_raw
yhbE	gproNOG.ENOG410RABE.meta_raw
srfA	gproNOG.ENOG410QMY3.meta_raw
xthA	gproNOG.ENOG410RAES.meta_raw
yjeS	gproNOG.ENOG410QUKY.meta_raw
rnr	gproNOG.ENOG410QKK1.meta_raw
ygdL	gproNOG.ENOG410QZYJ.meta_raw
STY4577	gproNOG.ENOG410QKNW.meta_raw
group_210	gproNOG.ENOG410QU77.meta_raw
hycD	gproNOG.ENOG410QKRY.meta_raw
hypC	gproNOG.ENOG410QVY8.meta_raw
gsp	gproNOG.ENOG410R7AV.meta_raw
cheW	gproNOG.ENOG410QHWJ.meta_raw
group_1486	gproNOG.ENOG410QQ9W.meta_raw
group_2697	gproNOG.ENOG410QRE6.meta_raw
fdrA	gproNOG.ENOG410QIIJ.meta_raw
STY1988	gproNOG.ENOG410QWDR.meta_raw
yfaO	gproNOG.ENOG410R9N1.meta_raw
ydhA	gproNOG.ENOG410R5T7.meta_raw
group_3397	gproNOG.ENOG410QRD8.meta_raw
vtaK	gproNOG.ENOG410QV0H.meta_raw
cheM	gproNOG.ENOG410QIB8.meta_raw
lgt	gproNOG.ENOG410QQIE.meta_raw
ydgA	gproNOG.ENOG410R7TP.meta_raw
dmsA	gproNOG.ENOG410R03G.meta_raw
caiD	gproNOG.ENOG410QIEA.meta_raw
speF	gproNOG.ENOG410QHZP.meta_raw
group_3002	gproNOG.ENOG410R23M.meta_raw
yhdV	gproNOG.ENOG410QW0B.meta_raw
hflB	gproNOG.ENOG410QZVP.meta_raw
group_8574	gproNOG.ENOG410QN20.meta_raw
aroD	gproNOG.ENOG410QMA1.meta_raw
group_2903	gproNOG.ENOG410QJ4D.meta_raw
trpA	gproNOG.ENOG410QIQB.meta_raw
kduI	gproNOG.ENOG410QKK2.meta_raw
rhaA	gproNOG.ENOG410QJSZ.meta_raw
group_3450	gproNOG.ENOG410QJYU.meta_raw
fliK	gproNOG.ENOG410QVQT.meta_raw
yccR	gproNOG.ENOG410QQ7I.meta_raw
prgH	gproNOG.ENOG410QXEP.meta_raw
hisA	gproNOG.ENOG410QK86.meta_raw
group_5828	gproNOG.ENOG410QW5U.meta_raw
lysE	gproNOG.ENOG410QQ41.meta_raw
group_329	gproNOG.ENOG410R2ZK.meta_raw
group_283	gproNOG.ENOG410QV89.meta_raw
ybfF	gproNOG.ENOG410QRDZ.meta_raw
pefC	gproNOG.ENOG410R0YK.meta_raw
stfF	gproNOG.ENOG410QT5Y.meta_raw
yeaO	gproNOG.ENOG410R30T.meta_raw
arcA	gproNOG.ENOG410QM82.meta_raw
group_1503	gproNOG.ENOG410QMBB.meta_raw
group_4607	gproNOG.ENOG410QN72.meta_raw
yaeL	gproNOG.ENOG410QMFQ.meta_raw
yceJ	gproNOG.ENOG410R9W3.meta_raw
STY2080	gproNOG.ENOG410QUAS.meta_raw
mraW	gproNOG.ENOG410QHZ8.meta_raw
sitC	gproNOG.ENOG410QHSM.meta_raw
group_1454	gproNOG.ENOG410QYB1.meta_raw
glgS	gproNOG.ENOG410QWHF.meta_raw
STY1166	gproNOG.ENOG410QMQ3.meta_raw
ygfB	gproNOG.ENOG410R9G7.meta_raw
yjeA	gproNOG.ENOG410QIY0.meta_raw
group_1312	gproNOG.ENOG410QMRJ.meta_raw
group_5193	gproNOG.ENOG410QQYJ.meta_raw
smg	gproNOG.ENOG410QPZ2.meta_raw
ydiJ	gproNOG.ENOG410QIF3.meta_raw
hisC	gproNOG.ENOG410QJU4.meta_raw
ygaA	gproNOG.ENOG410RA4W.meta_raw
vtaP	gproNOG.ENOG410R18V.meta_raw
STY3309	gproNOG.ENOG410QIB8.meta_raw
glxR	gproNOG.ENOG410QNYQ.meta_raw
dlhH	gproNOG.ENOG410R7CV.meta_raw
yhfK	gproNOG.ENOG410R9EU.meta_raw
group_3092	gproNOG.ENOG410QPVU.meta_raw
iroD	gproNOG.ENOG410QVV9.meta_raw
STY4201	gproNOG.ENOG410QR59.meta_raw
flgL	gproNOG.ENOG410QRQ3.meta_raw
yecF	gproNOG.ENOG410QV3X.meta_raw
icc	gproNOG.ENOG410QR7R.meta_raw
group_879	gproNOG.ENOG410QUHX.meta_raw
group_564	gproNOG.ENOG410QZ5C.meta_raw
group_3530	gproNOG.ENOG410QRW6.meta_raw
hypA	gproNOG.ENOG410QSAW.meta_raw
group_3676	gproNOG.ENOG410QZQG.meta_raw
group_3392	gproNOG.ENOG410QS2K.meta_raw
STY0036	gproNOG.ENOG410QQVK.meta_raw
hisH	gproNOG.ENOG410QSWN.meta_raw
torC	gproNOG.ENOG410QK4U.meta_raw
group_3888	gproNOG.ENOG410QI4C.meta_raw
gatY	gproNOG.ENOG410QIJ3.meta_raw
ypeC	gproNOG.ENOG410QWU4.meta_raw
group_5174	gproNOG.ENOG410QXBP.meta_raw
treY	gproNOG.ENOG410QKB4.meta_raw
STY0312	gproNOG.ENOG410R3CP.meta_raw
miaA	gproNOG.ENOG410QIF0.meta_raw
group_1243	gproNOG.ENOG410QZX5.meta_raw
group_546	gproNOG.ENOG410RATG.meta_raw
insB3	gproNOG.ENOG410QPQN.meta_raw
nmpC	gproNOG.ENOG410R6AI.meta_raw
group_4484	gproNOG.ENOG410QICG.meta_raw
baeR	gproNOG.ENOG410QR91.meta_raw
truB	gproNOG.ENOG410QIFX.meta_raw
radC	gproNOG.ENOG410QSKP.meta_raw
yhdJ	gproNOG.ENOG410R6TI.meta_raw
dsdA	gproNOG.ENOG410QII0.meta_raw
lysA	gproNOG.ENOG410QJCC.meta_raw
pepP	gproNOG.ENOG410R189.meta_raw
STY2358	gproNOG.ENOG410R7HG.meta_raw
rplI	gproNOG.ENOG410QS4Z.meta_raw
sohB	gproNOG.ENOG410R9W5.meta_raw
yjgJ	gproNOG.ENOG410QYX6.meta_raw
group_4811	gproNOG.ENOG410QQVE.meta_raw
sseA	gproNOG.ENOG410QR8U.meta_raw
STY2746	gproNOG.ENOG410QYJH.meta_raw
yeeI	gproNOG.ENOG410QND3.meta_raw
grpE	gproNOG.ENOG410QS8D.meta_raw
msgA	gproNOG.ENOG410QW2D.meta_raw
yegQ	gproNOG.ENOG410QIXV.meta_raw
gtrB2	gproNOG.ENOG410QX1T.meta_raw
nacR	gproNOG.ENOG410QWWI.meta_raw
group_8995	gproNOG.ENOG410QRT2.meta_raw
yeaN	gproNOG.ENOG410RAER.meta_raw
group_3003	gproNOG.ENOG410QJUW.meta_raw
STY1861	gproNOG.ENOG410R159.meta_raw
yheN	gproNOG.ENOG410QSIQ.meta_raw
modF	gproNOG.ENOG410QI3S.meta_raw
group_247	gproNOG.ENOG410R4PT.meta_raw
group_5172	gproNOG.ENOG410QIKA.meta_raw
rpsK	gproNOG.ENOG410QPWI.meta_raw
fldA	gproNOG.ENOG410QPYC.meta_raw
selA	gproNOG.ENOG410QIWD.meta_raw
group_3999	gproNOG.ENOG410R94N.meta_raw
hisM	gproNOG.ENOG410QIN3.meta_raw
group_613	gproNOG.ENOG410QYKH.meta_raw
srlE	gproNOG.ENOG410QIWJ.meta_raw
mutS	gproNOG.ENOG410QJBY.meta_raw
istB	gproNOG.ENOG410QJWJ.meta_raw
uraH	gproNOG.ENOG410QWAJ.meta_raw
group_3979	gproNOG.ENOG410R1Y1.meta_raw
treA	gproNOG.ENOG410R0AR.meta_raw
gyrB	gproNOG.ENOG410QIIA.meta_raw
lspA	gproNOG.ENOG410QIAQ.meta_raw
STY3242	gproNOG.ENOG410QYVB.meta_raw
gpt	gproNOG.ENOG410QQ0I.meta_raw
group_6052	gproNOG.ENOG410QNDR.meta_raw
sifB	gproNOG.ENOG410R389.meta_raw
pqiB	gproNOG.ENOG410R8PH.meta_raw
group_2705	gproNOG.ENOG410QXRI.meta_raw
yihI	gproNOG.ENOG410R966.meta_raw
STY0286	gproNOG.ENOG410R9EJ.meta_raw
xapB	gproNOG.ENOG410QI44.meta_raw
yjjZ	gproNOG.ENOG410QU6Q.meta_raw
group_174	gproNOG.ENOG410QJSY.meta_raw
group_4789	gproNOG.ENOG410R03G.meta_raw
torT	gproNOG.ENOG410QKIH.meta_raw
ynhG	gproNOG.ENOG410QK0P.meta_raw
pphB	gproNOG.ENOG410QNVP.meta_raw
nirB	gproNOG.ENOG410RA3C.meta_raw
group_40	gproNOG.ENOG410R91E.meta_raw
group_45	gproNOG.ENOG410QUTG.meta_raw
yidE	gproNOG.ENOG410QTZQ.meta_raw
ybaV	gproNOG.ENOG410QIMF.meta_raw
kpdC	gproNOG.ENOG410QPKS.meta_raw
group_3200	gproNOG.ENOG410R9W5.meta_raw
hemH	gproNOG.ENOG410QIKD.meta_raw
fhuD	gproNOG.ENOG410QMPM.meta_raw
orgA	gproNOG.ENOG410QVWG.meta_raw
group_1155	gproNOG.ENOG410QZXF.meta_raw
ychH	gproNOG.ENOG410QTS8.meta_raw
smp	gproNOG.ENOG410QUH8.meta_raw
asrC	gproNOG.ENOG410R768.meta_raw
astC	gproNOG.ENOG410RB1B.meta_raw
STY0948	gproNOG.ENOG410QP6U.meta_raw
sufI	gproNOG.ENOG410QXCK.meta_raw
ycfN	gproNOG.ENOG410QXVS.meta_raw
group_458	gproNOG.ENOG410R1S8.meta_raw
dcuR	gproNOG.ENOG410QJ37.meta_raw
hslU	gproNOG.ENOG410QJPM.meta_raw
yegV	gproNOG.ENOG410QUHB.meta_raw
yqiA	gproNOG.ENOG410QKVM.meta_raw
gcpE	gproNOG.ENOG410QJTB.meta_raw
STY4175	gproNOG.ENOG410QY6S.meta_raw
dcdA	gproNOG.ENOG410QMPG.meta_raw
asnS	gproNOG.ENOG410QIWM.meta_raw
STY2919	gproNOG.ENOG410QXTK.meta_raw
group_1383	gproNOG.ENOG410R5H5.meta_raw
damX	gproNOG.ENOG410R7UG.meta_raw
traT	gproNOG.ENOG410QSSI.meta_raw
uvrY	gproNOG.ENOG410QMEC.meta_raw
secD	gproNOG.ENOG410QNCE.meta_raw
group_1320	gproNOG.ENOG410R1U1.meta_raw
group_226	gproNOG.ENOG410QMGC.meta_raw
bcsB	gproNOG.ENOG410R7EX.meta_raw
prgJ	gproNOG.ENOG410R64G.meta_raw
sdaA	gproNOG.ENOG410R2ET.meta_raw
ycaI	gproNOG.ENOG410RA4C.meta_raw
ybiS	gproNOG.ENOG410QZG9.meta_raw
STY1499	gproNOG.ENOG410R1K1.meta_raw
ptp	gproNOG.ENOG410QQZH.meta_raw
group_5033	gproNOG.ENOG410QMQM.meta_raw
yfcN	gproNOG.ENOG410QSCP.meta_raw
yeaC	gproNOG.ENOG410QW4B.meta_raw
yecG	gproNOG.ENOG410QX48.meta_raw
group_5119	gproNOG.ENOG410QZWM.meta_raw
group_4577	gproNOG.ENOG410QYAC.meta_raw
STY1513	gproNOG.ENOG410QHXF.meta_raw
group_2596	gproNOG.ENOG410QZER.meta_raw
STY4589	gproNOG.ENOG410QX6D.meta_raw
ybdJ	gproNOG.ENOG410QWCS.meta_raw
ykgC	gproNOG.ENOG410QIYU.meta_raw
group_4632	gproNOG.ENOG410QJ5R.meta_raw
group_4754	gproNOG.ENOG410QI2D.meta_raw
guaB	gproNOG.ENOG410QHQ5.meta_raw
STY2588	gproNOG.ENOG410QSHM.meta_raw
yfhH	gproNOG.ENOG410R20H.meta_raw
miaE	gproNOG.ENOG410R3PA.meta_raw
